p.č.;kód obce;názov obce;kód okresu;názov okresu;kód kraja;názov kraja
94;510611;  Liptovská Kokava;505;Liptovský Mikuláš;500;Žilinský
95;558281;  Liptovská Porúbka;505;Liptovský Mikuláš;500;Žilinský
96;510653;  Liptovská Sielnica;505;Liptovský Mikuláš;500;Žilinský
97;510688;  Liptovské Beharovce;505;Liptovský Mikuláš;500;Žilinský
98;510696;  Liptovské Kľačany;505;Liptovský Mikuláš;500;Žilinský
99;510700;  Liptovské Matiašovce;505;Liptovský Mikuláš;500;Žilinský
100;510726;  Liptovský Hrádok;505;Liptovský Mikuláš;500;Žilinský
101;510734;  Liptovský Ján;505;Liptovský Mikuláš;500;Žilinský
102;510262;  Liptovský Mikuláš;505;Liptovský Mikuláš;500;Žilinský
103;510751;  Liptovský Ondrej;505;Liptovský Mikuláš;500;Žilinský
104;580287;  Liptovský Peter;505;Liptovský Mikuláš;500;Žilinský
105;510777;  Liptovský Trnovec;505;Liptovský Mikuláš;500;Žilinský
106;510793;  Ľubeľa;505;Liptovský Mikuláš;500;Žilinský
107;510831;  Malatíny;505;Liptovský Mikuláš;500;Žilinský
108;510840;  Malé Borové;505;Liptovský Mikuláš;500;Žilinský
109;510858;  Malužiná;505;Liptovský Mikuláš;500;Žilinský
110;510874;  Nižná Boca;505;Liptovský Mikuláš;500;Žilinský
111;510904;  Partizánska Ľupča;505;Liptovský Mikuláš;500;Žilinský
112;510912;  Pavčina Lehota;505;Liptovský Mikuláš;500;Žilinský
113;510921;  Pavlova Ves;505;Liptovský Mikuláš;500;Žilinský
114;510947;  Podtureň;505;Liptovský Mikuláš;500;Žilinský
115;510963;  Pribylina;505;Liptovský Mikuláš;500;Žilinský
116;510971;  Prosiek;505;Liptovský Mikuláš;500;Žilinský
117;511013;  Smrečany;505;Liptovský Mikuláš;500;Žilinský
118;511048;  Svätý Kríž;505;Liptovský Mikuláš;500;Žilinský
119;511072;  Trstené;505;Liptovský Mikuláš;500;Žilinský
120;511099;  Uhorská Ves;505;Liptovský Mikuláš;500;Žilinský
121;511111;  Vavrišovo;505;Liptovský Mikuláš;500;Žilinský
122;511129;  Važec;505;Liptovský Mikuláš;500;Žilinský
123;511137;  Veľké Borové;505;Liptovský Mikuláš;500;Žilinský
124;511145;  Veterná Poruba;505;Liptovský Mikuláš;500;Žilinský
125;511153;  Vlachy;505;Liptovský Mikuláš;500;Žilinský
126;511170;  Východná;505;Liptovský Mikuláš;500;Žilinský
127;511188;  Vyšná Boca;505;Liptovský Mikuláš;500;Žilinský
128;511196;  Závažná Poruba;505;Liptovský Mikuláš;500;Žilinský
129;511200;  Žiar;505;Liptovský Mikuláš;500;Žilinský
130;512052;  Belá-Dulice;506;Martin;500;Žilinský
131;512061;  Benice;506;Martin;500;Žilinský
132;512079;  Blatnica;506;Martin;500;Žilinský
133;512133;  Bystrička;506;Martin;500;Žilinský
134;512150;  Ďanová;506;Martin;500;Žilinský
135;512168;  Diaková;506;Martin;500;Žilinský
136;512206;  Dolný Kalník;506;Martin;500;Žilinský
137;512214;  Dražkovce;506;Martin;500;Žilinský
138;512257;  Folkušová;506;Martin;500;Žilinský
139;512290;  Horný Kalník;506;Martin;500;Žilinský
140;512346;  Karlová;506;Martin;500;Žilinský
141;512354;  Kláštor pod Znievom;506;Martin;500;Žilinský
142;512371;  Košťany nad Turcom;506;Martin;500;Žilinský
143;512389;  Krpeľany;506;Martin;500;Žilinský
144;512397;  Laskár;506;Martin;500;Žilinský
145;512419;  Ležiachov;506;Martin;500;Žilinský
146;512435;  Lipovec;506;Martin;500;Žilinský
147;512036;  Martin;506;Martin;500;Žilinský
148;512478;  Necpaly;506;Martin;500;Žilinský
149;512486;  Nolčovo;506;Martin;500;Žilinský
150;512508;  Podhradie;506;Martin;500;Žilinský
151;512524;  Príbovce;506;Martin;500;Žilinský
152;512541;  Rakovo;506;Martin;500;Žilinský
153;512567;  Ratkovo;506;Martin;500;Žilinský
154;512583;  Sklabiňa;506;Martin;500;Žilinský
155;512591;  Sklabinský Podzámok;506;Martin;500;Žilinský
156;512613;  Slovany;506;Martin;500;Žilinský
157;512630;  Socovce;506;Martin;500;Žilinský
158;512648;  Sučany;506;Martin;500;Žilinský
159;512656;  Šútovo;506;Martin;500;Žilinský
160;512664;  Trebostovo;506;Martin;500;Žilinský
161;512672;  Trnovo;506;Martin;500;Žilinský
162;512681;  Turany;506;Martin;500;Žilinský
163;512702;  Turčianska Štiavnička;506;Martin;500;Žilinský
164;545961;  Turčianske Jaseno;506;Martin;500;Žilinský
165;512711;  Turčianske Kľačany;506;Martin;500;Žilinský
166;512737;  Turčiansky Ďur;506;Martin;500;Žilinský
167;512753;  Turčiansky Peter;506;Martin;500;Žilinský
168;512761;  Valča;506;Martin;500;Žilinský
169;512796;  Vrícko;506;Martin;500;Žilinský
170;557358;  Vrútky;506;Martin;500;Žilinský
171;512818;  Záborie;506;Martin;500;Žilinský
172;512834;  Žabokreky;506;Martin;500;Žilinský
173;509558;  Babín;507;Námestovo;500;Žilinský
174;509566;  Beňadovo;507;Námestovo;500;Žilinský
175;509582;  Bobrov;507;Námestovo;500;Žilinský
176;509591;  Breza;507;Námestovo;500;Žilinský
177;509680;  Hruštín;507;Námestovo;500;Žilinský
178;509728;  Klin;507;Námestovo;500;Žilinský
179;509779;  Krušetnica;507;Námestovo;500;Žilinský
180;509809;  Lokca;507;Námestovo;500;Žilinský
181;509817;  Lomná;507;Námestovo;500;Žilinský
182;509850;  Mútne;507;Námestovo;500;Žilinský
183;509868;  Námestovo;507;Námestovo;500;Žilinský
184;509884;  Novoť;507;Námestovo;500;Žilinský
185;509892;  Oravská Jasenica;507;Námestovo;500;Žilinský
186;509906;  Oravská Lesná;507;Námestovo;500;Žilinský
187;509914;  Oravská Polhora;507;Námestovo;500;Žilinský
188;509931;  Oravské Veselé;507;Námestovo;500;Žilinský
189;510025;  Rabča;507;Námestovo;500;Žilinský
190;510033;  Rabčice;507;Námestovo;500;Žilinský
191;510050;  Sihelné;507;Námestovo;500;Žilinský
192;510092;  Ťapešovo;507;Námestovo;500;Žilinský
193;510149;  Vasiľov;507;Námestovo;500;Žilinský
194;510157;  Vavrečka;507;Námestovo;500;Žilinský
195;510203;  Zákamenné;507;Námestovo;500;Žilinský
196;510246;  Zubrohlava;507;Námestovo;500;Žilinský
197;510301;  Bešeňová;508;Ružomberok;500;Žilinský
198;510441;  Hubová;508;Ružomberok;500;Žilinský
199;507300;  Ivachnová;508;Ružomberok;500;Žilinský
200;510530;  Kalameny;508;Ružomberok;500;Žilinský
201;510548;  Komjatná;508;Ružomberok;500;Žilinský
202;510599;  Likavka;508;Ružomberok;500;Žilinský
203;510629;  Liptovská Lúžna;508;Ružomberok;500;Žilinský
204;510637;  Liptovská Osada;508;Ružomberok;500;Žilinský
205;510661;  Liptovská Štiavnica;508;Ružomberok;500;Žilinský
206;510670;  Liptovská Teplá;508;Ružomberok;500;Žilinský
207;510718;  Liptovské Revúce;508;Ružomberok;500;Žilinský
208;510742;  Liptovský Michal;508;Ružomberok;500;Žilinský
209;510785;  Lisková;508;Ružomberok;500;Žilinský
210;510807;  Ľubochňa;508;Ružomberok;500;Žilinský
211;510815;  Lúčky;508;Ružomberok;500;Žilinský
212;510823;  Ludrová;508;Ružomberok;500;Žilinský
213;510866;  Martinček;508;Ružomberok;500;Žilinský
214;510955;  Potok;508;Ružomberok;500;Žilinský
215;510998;  Ružomberok;508;Ružomberok;500;Žilinský
216;511005;  Liptovské Sliače;508;Ružomberok;500;Žilinský
217;511030;  Stankovany;508;Ružomberok;500;Žilinský
218;511056;  Štiavnička;508;Ružomberok;500;Žilinský
219;511064;  Švošov;508;Ružomberok;500;Žilinský
220;507407;  Turík;508;Ružomberok;500;Žilinský
221;511102;  Valaská Dubová;508;Ružomberok;500;Žilinský
222;512044;  Abramová;509;Turčianske Teplice;500;Žilinský
223;512087;  Blažovce;509;Turčianske Teplice;500;Žilinský
224;512095;  Bodorová;509;Turčianske Teplice;500;Žilinský
225;512109;  Borcová;509;Turčianske Teplice;500;Žilinský
226;512117;  Brieštie;509;Turčianske Teplice;500;Žilinský
227;512125;  Budiš;509;Turčianske Teplice;500;Žilinský
228;512141;  Čremošné;509;Turčianske Teplice;500;Žilinský
229;512222;  Dubové;509;Turčianske Teplice;500;Žilinský
230;512265;  Háj;509;Turčianske Teplice;500;Žilinský
231;512273;  Horná Štubňa;509;Turčianske Teplice;500;Žilinský
232;512303;  Ivančiná;509;Turčianske Teplice;500;Žilinský
233;512311;  Jasenovo;509;Turčianske Teplice;500;Žilinský
234;512320;  Jazernica;509;Turčianske Teplice;500;Žilinský
235;512338;  Kaľamenová;509;Turčianske Teplice;500;Žilinský
236;512427;  Liešno;509;Turčianske Teplice;500;Žilinský
237;512443;  Malý Čepčín;509;Turčianske Teplice;500;Žilinský
238;512451;  Moškovec;509;Turčianske Teplice;500;Žilinský
239;512460;  Mošovce;509;Turčianske Teplice;500;Žilinský
240;512494;  Ondrašová;509;Turčianske Teplice;500;Žilinský
241;512559;  Rakša;509;Turčianske Teplice;500;Žilinský
242;512575;  Rudno;509;Turčianske Teplice;500;Žilinský
243;512605;  Sklené;509;Turčianske Teplice;500;Žilinský
244;512621;  Slovenské Pravno;509;Turčianske Teplice;500;Žilinský
245;512699;  Turček;509;Turčianske Teplice;500;Žilinský
246;512729;  Turčianske Teplice;509;Turčianske Teplice;500;Žilinský
247;512788;  Veľký Čepčín;509;Turčianske Teplice;500;Žilinský
248;509604;  Brezovica;510;Tvrdošín;500;Žilinský
249;518719;  Čimhová;510;Tvrdošín;500;Žilinský
250;509655;  Habovka;510;Tvrdošín;500;Žilinský
251;509663;  Hladovka;510;Tvrdošín;500;Žilinský
252;509795;  Liesek;510;Tvrdošín;500;Žilinský
253;509876;  Nižná;510;Tvrdošín;500;Žilinský
254;509949;  Oravský Biely Potok;510;Tvrdošín;500;Žilinský
255;509981;  Podbiel;510;Tvrdošín;500;Žilinský
256;510076;  Suchá Hora;510;Tvrdošín;500;Žilinský
257;510084;  Štefanov nad Oravou;510;Tvrdošín;500;Žilinský
258;510106;  Trstená;510;Tvrdošín;500;Žilinský
259;510114;  Tvrdošín;510;Tvrdošín;500;Žilinský
260;510173;  Vitanová;510;Tvrdošín;500;Žilinský
261;510190;  Zábiedovo;510;Tvrdošín;500;Žilinský
262;510238;  Zuberec;510;Tvrdošín;500;Žilinský
263;517429;  Belá;511;Žilina;500;Žilinský
264;547522;  Bitarová;511;Žilina;500;Žilinský
265;547557;  Brezany;511;Žilina;500;Žilinský
266;517470;  Čičmany;511;Žilina;500;Žilinský
267;517488;  Divina;511;Žilina;500;Žilinský
268;517496;  Divinka;511;Žilina;500;Žilinský
269;517500;  Dlhé Pole;511;Žilina;500;Žilinský
270;517518;  Dolná Tižina;511;Žilina;500;Žilinský
271;517526;  Dolný Hričov;511;Žilina;500;Žilinský
272;557986;  Ďurčiná;511;Žilina;500;Žilinský
273;517542;  Fačkov;511;Žilina;500;Žilinský
274;517551;  Gbeľany;511;Žilina;500;Žilinský
275;517593;  Horný Hričov;511;Žilina;500;Žilinský
276;517577;  Hôrky;511;Žilina;500;Žilinský
277;547590;  Hričovské Podhradie;511;Žilina;500;Žilinský
278;517640;  Jasenové;511;Žilina;500;Žilinský
279;517658;  Kamenná Poruba;511;Žilina;500;Žilinský
280;557994;  Kľače;511;Žilina;500;Žilinský
281;517682;  Konská;511;Žilina;500;Žilinský
282;517704;  Kotrčiná Lúčka;511;Žilina;500;Žilinský
283;517712;  Krasňany;511;Žilina;500;Žilinský
284;517721;  Kunerad;511;Žilina;500;Žilinský
285;517739;  Lietava;511;Žilina;500;Žilinský
286;557935;  Lietavská Lúčka;511;Žilina;500;Žilinský
287;517755;  Lietavská Svinná-Babkov;511;Žilina;500;Žilinský
288;517763;  Lutiše;511;Žilina;500;Žilinský
289;517771;  Lysica;511;Žilina;500;Žilinský
290;517780;  Malá Čierna;511;Žilina;500;Žilinský
291;517801;  Mojš;511;Žilina;500;Žilinský
292;517828;  Nededza;511;Žilina;500;Žilinský
293;558168;  Nezbudská Lúčka;511;Žilina;500;Žilinský
294;547611;  Ovčiarsko;511;Žilina;500;Žilinský
295;547620;  Paština Závada;511;Žilina;500;Žilinský
296;517879;  Podhorie;511;Žilina;500;Žilinský
297;557960;  Porúbka;511;Žilina;500;Žilinský
298;517917;  Rajec;511;Žilina;500;Žilinský
299;517925;  Rajecká Lesná;511;Žilina;500;Žilinský
300;517933;  Rajecké Teplice;511;Žilina;500;Žilinský
301;517941;  Rosina;511;Žilina;500;Žilinský
302;517950;  Stráňavy;511;Žilina;500;Žilinský
303;517968;  Stránske;511;Žilina;500;Žilinský
304;517976;  Stráža;511;Žilina;500;Žilinský
305;517984;  Strečno;511;Žilina;500;Žilinský
306;518000;  Svederník;511;Žilina;500;Žilinský
307;581712;  Šuja;511;Žilina;500;Žilinský
308;518034;  Teplička nad Váhom;511;Žilina;500;Žilinský
309;518042;  Terchová;511;Žilina;500;Žilinský
310;518051;  Turie;511;Žilina;500;Žilinský
311;518069;  Varín;511;Žilina;500;Žilinský
312;518077;  Veľká Čierna;511;Žilina;500;Žilinský
313;518093;  Višňové;511;Žilina;500;Žilinský
314;518131;  Zbyňov;511;Žilina;500;Žilinský
315;517402;  Žilina;511;Žilina;500;Žilinský
